region	weight
Africa	977096.0
China	1445901.0
Europe	515136.0
JapanKorea	124370.0
NorthAmerica	579891.0
Oceania	27915.0
SouthAmerica	431886.0
SouthAsia	1640015.0
SoutheastAsia	688728.0
WestAsia	826100.0
